0.23160463440158702,0.7798853883128103,アジア各地などとの往来を再び本格化させるのを前に、ビジネスで海外に渡航する人を対象としたPCR検査の予約システムが、9月末にも導入される見通しになりました。,政府は中国やタイ、ベトナムなど16の国や地域と「仕事でお互いに行ったり来たりできるようにしよう」と話しています。
0.15498468621803665,0.5240042918729404,政府は中国、タイ、ベトナムなど16の国や地域との間で、ビジネス関係者らの入国を相互に認めるための協議を進めていますが、こうした国や地域では、入国者に対して一定期間の隔離をしない代わりに、PCR検査の結果が陰性である証明書の提出を求めるケースが多いということです。,16の国と地域の多くでは、着いてからしばらくの間、決まった場所にいる代わりに、PCR検査で新しいコロナウイルスがうつっていないことを証明する必要があります。
0.1873542043634128,0.4705001215731177,このため政府は、海外に渡航する前に速やかにPCR検査を受けられるよう、最寄りの医療機関を予約できるシステムを9月末にも導入する方向で準備を進めています。,このため政府は、仕事でこの16の国や地域に行く前にPCR検査を受けることができるようにしたいと考えています。
0.2572554669146091,0.6911602799058458,経済産業省によりますと、ビジネスでの渡航者向けにPCR検査を実施できる人数は、現在全国で一日数百人程度にとどまり、本格的な往来の再開に向けて国内での検査体制の拡充が課題となります。,家の近くの病院などで検査の予約ができるシステムを、9月の終わり頃までに作る予定です。
0.17781193164327813,0.5144335319927447,政府は予約システムに登録する医療機関を広く募集するとともに、空港内などに検査施設を設けることも検討することにしています。,政府は、たくさんの病院にこのシステムに参加してほしいと考えています。空港などに検査ができる場所を作ることも考えています。
0.28307742510179096,0.606354572084242,オーストラリア政府の研究機関は、温度が20度で暗い所にあるなど一定の限られた条件のもとでは、新型コロナウイルスは紙幣やガラスなどの表面で少なくとも28日間、感染力のある状態で存在するとする研究結果を発表しました。,オーストラリアの研究所は、物に付いた新しいコロナウイルスが、湿度50%の暗い所で、
0.5930373551179636,0.8562900618413416,この研究機関は、手洗いなどの徹底が重要だと指摘しています。,どのくらいの間うつる力があるか調べました。
5.744058122004179,1.1316395073270336,CSIRO=オーストラリア連邦科学産業研究機構は、一般的な物の表面に付いた新型コロナウイルスが、湿度50%の暗い環境でどれくらいの期間、残るのか実験で調べました。,温度
2.0643789708843747,0.9538515404696096,その結果、温度が20度の場合、紙幣やガラスの表面では少なくとも28日間、ウイルスが感染力のある状態で存在することがわかったということです。,温度が20℃
0.21083857866283082,0.524005693391024,また温度が30度の場合は、紙幣では21日間、ステンレスやガラスでは7日間、綿では3日間、感染力のある状態でウイルスが存在したということです。,20℃の場合、お札やガラスではいちばん短くて28日の間、うつる力がありました。
0.17558002847389118,0.5009204274686505,一方、温度を40度に上げると、綿では16時間未満で感染力のあるウイルスは検出されなくなり、紙幣やガラスなどでも検出される期間は24時間になったということです。,温度を30℃にすると、お札では21日、ステンレスやガラスでは7日、綿では3日になりました。
0.06841817969005243,0.502547732237751,ウイルスが感染力のある状態を維持する期間について、WHO=世界保健機関は、プラスチックやステンレスの表面では最大72時間、銅では4時間未満、ボール紙では24時間未満と、今回の研究結果と異なる見解を示していますが、CSIROは、「今回は紫外線や日光の影響を除き、気温と湿度を制御した条件での結果で、気温が低いほど長く存在し続けることがわかった」としています。,温度を40℃にすると、お札やガラスなどでは24時間、綿では16時間になりました。研究所は「紫外線や太陽の光をなくして、温度を変えて調べました。温度が低いほうが、ウイルスがうつる力は長く続くことがわかりました」と言っています。
0.22123578141824415,0.49866522800687824,CSIROは、手洗いのほか、ガラスなどの表面を清潔に保つといった対策が重要だと指摘しています。,研究所は、ウイルスがうつらないようにするためには、手をよく洗うことなどが大切だと言っています。
0.22882406102940034,0.34468918729935727,5日からことしのノーベル賞の受賞者の発表が始まります。,今週からノーベル賞の発表が始まりました。
0.12860425021603913,0.556635155582923,3年連続での日本人の受賞となるか注目されますが、科学技術立国を支えると言われる日本の大学院の博士課程の学生の数は、修士課程から進学する人の数がピーク時の平成15年度から減り続け、昨年度はほぼ半分となっていて、ノーベル賞の受賞者からも対策を求める声があがっています。,日本人は去年まで2年続けてノーベル賞をもらっています。しかし、日本では大学院の博士課程で研究する学生が少なくなっています。博士課程の学生は、いちばん多かった2003年に約1万2000人いました
0.20014077537254615,0.6730885274126116,日本は、おととしの本庶佑さんの医学・生理学賞に続き、去年は吉野彰さんが化学賞を受賞し、3年連続で日本人の受賞となるのか、5日からのノーベル賞の発表が注目されています。,が、去年は6000人以下になりました。人口100万人の中にいる博士の数は、アメリカやヨーロッパなどでは増えています
0.28639075448941537,0.7859597803319686,しかし、受賞者が相次ぐ一方で、科学技術立国を支えると言われる日本の大学院の博士課程の学生の数は、修士課程から進学する学生が減り続け、文部科学省によりますと、ピーク時の平成15年度のおよそ1万2千人から、昨年度はほぼ半分の5963人まで減りました。,が、日本では減っています。いちばん多かった2008年には131人でしたが、2017年
5.639557504422701,inf,また、人口100万人当たりの博士号取得者の数も、欧米が増加傾向にあるのに対し、日本は2008年度の131人から減少し、2017年度には119人と、アメリカ、ドイツ、韓国の半分以下の水準にまで落ち込んでいます。,2017年
