ているようでしたが、国の旗を持って笑顔でバスを降りました。選手たちは	選手たちは長旅で疲れた表情がみえましたが、国旗を手に持ってバスを降り、集まった市の職員の拍手に笑顔で手を振っていました。	1
全部で約3億5000万円を用意しました。1つの団体に出すお金は、500万円から5000万円です。キッズドアは「子どもが楽しく勉強や	そして、およそ0億0万円の休眠預金をもとに最大で0の団体に0万円から0万円までの助成金を出し、活動を支援していくとしています。	1
外国にいてもオンライン授業で日本語を勉強できるように、日本語学校にお金を出すことを決めました。オンライン授業	こうした中、文化庁は日本語学校で学びたい留学生が留学を諦めないように、入国前の留学生を対象にオンラインを活用した日本語教育を推進することを決めました。	1
生まれたころは重さが780gでしたが、今は3倍の2300gぐらいになりました。今月に入っ	赤ちゃんはオスで、生後0日目に0グラムだった体重は、今ではおよそ0倍の0グラムほどになり、すくすくと成長しています。	1
話していました。日本航空の人は「飛行機に乗ってもらうことができるように、新しいことをいろいろ考えたいです	企画した日本航空東北支店の田中剛一支店長は「新型コロナウイルスの影響を受ける今こそ、新しい発想で飛行機を利用してもらえる環境を作っていきたい」と話していました。	1
政府は、新しいコロナウイルスの問題のため、外国から日本に着いた人に空港からみんなが使う電車やバスに乗らないでほしいと言っています	政府は、新型コロナウイルスの感染拡大を防ぐため、海外から入国したり帰国したりする人に公共交通機関を利用しないよう要請していますが、成田空港では、鉄道やバスなどを利用する人が相次いでいる実態が検疫所の調べで明らかになりました。	1
の人が電話などで、エアコンをつけているかどうかチェックしてください。子どもを見て、たくさん汗が出ているときや、顔が赤いときは、涼しい所で休ませましょう。大人	▽体調の変化がないかよく観察する▽こまめに声をかけ、体調の変化を確認する▽大量の汗をかいている、顔が赤い…という時は涼しい環境で休ませる▽氷をたくさん入れた水筒を持たせる▽長時間、外では遊ばせない新型コロナウイルス対策でことしもマスクを着用する夏となっていますが、熱中症を防ぐため、屋外では人との距離が十分にとれる場合はマスクを外し休憩することなども重要です。	1
熱中症にならないように、今から運動して、暑さに慣れておくことが大切です。大人は１週間に2回、30分くらい汗が出る運動が必要です。団体の医者は「今年は、長い間出かけることができなくなっているので、暑さに慣れていない人が多いです	熱中症を防ぐには、今の時期から運動をして筋肉をつけ、暑さにも慣れておくことが大切で、0歳から0歳の人では、週に0回程度、息が弾んで汗をかく程度の運動を0分ほどかけて行うよう心がけてほしいとしています。	1
25日、東京パラリンピックの試合が始まりました。水泳の女子100メートルの背泳ぎで、山田美幸選手が銀メダルを取りました。	東京パラリンピック、競泳女子0メートル背泳ぎの運動機能障害のクラスで、0歳の山田美幸選手が銀メダルを獲得しました。	1
京セラは、マイクで集めた声をすぐ字にして、スクリーンに映す機械を作りました。反対にいる人が読むことができるように映します。会社は、役所や空港などで使ってほしいと考えています	反対側から読めるよう文字は反転して映し出され、アクリル板越しの会話を助けることができ、役所や空港の窓口などでの活用を想定しているということです。	1
。公園ではたくさんの人たちが散歩をしたり、写真を撮ったりして、桜の花を楽しんでいまし	訪れた人たちは思い思いに散策したり、写真を撮ったりして、満開のサクラを楽しんでいました。	1
テーブルで客がロボットから料理を取ると、ロボットはキッチンの近くに戻ります。ロボットを作った会社は「ロボットを使うと、店の人が客のそばに行かなくても料理を届けることができます。コロナウイルスがうつる危険も少なくなると思います」と話しています	多くの飲食店では新型コロナウイルスの感染拡大をきっかけに、客席の間を透明のシートで仕切るなど対策を行っていますが、開発した会社では、配膳をロボットに任せれば店員と客の接触が減り、感染リスクをさげられるのではないかとしています。	1
を発表しています。去年の日本人の平均寿命は、女性が87.74歳、男性が81.64歳でした。おととしより女性は0.3歳、男性は0.22歳長くなって	厚生労働省によりますと、日本人の平均寿命は▽女性が去年の時点で0歳▽男性は0歳で前の年から女性が0歳、男性は0歳延びました。	1
ことがわかりました」と言っています。研究所は、ウイルスがうつらないようにするためには、手を	CSIROは、手洗いのほか、ガラスなどの表面を清潔に保つといった対策が重要だと指摘しています。	1
に向かって頑張ってほしいと思います」と話しています。	冊子にある制度を活用して進学し、未来に向かってほしいと思います」と話しています。	1
気象庁と環境省は、東京都と千葉県、茨城県では７日に熱中症になる危険がとても高いと言っ	東京都と千葉県、茨城県では0日、熱中症の危険性が極めて高くなると予想されています。	1
治療の薬を売る会社は11日、症状がない人に「抗体カクテル療法」を使った外国でのテストの結果を発表しました。ウイルスがうつっても症状がない人に薬を使うと、症状が出る可能性が31％低くなりました。ウイルスが	日本での販売権を持つ中外製薬は0日、これまでの海外の治験で無症状の患者に投与した結果、発症するリスクを0%減らす効果が確認されたと発表しました。	1
のいろいろな場所で広がっていることについて聞きました。「とても心配」や「少し心配」と答えた人が８０％でした。「あまり心配していない」や	政府は、行政がゆがめられたかどうか検証するとしていますが、ゆがめられたと思うか、そうは思わないか聞いたところ、「ゆがめられたと思う」が0%、「ゆがめられたとは思わない」が0%、「わからない、無回答」が0%でした。	1
。留学生や技能実習生、日本で働く会社員など、日本に住むための資格を持っている人です。この中で、自分の国に帰った日が、日本に入れないと政府が決めた日より前の場合、日本に戻ることができ	こうした中、政府は入国制限の例外的な措置として、留学生や技能実習生、企業の駐在員など在留資格がある外国人で、入国拒否の対象となる前日までに一時的に帰国している場合は出国前のPCR検査の実施などを条件に来月0日から再入国を認めることになりました。	1
ました。ＪＲは、駅員が線路に落ちたワイヤレスイヤホンをどうやって拾っているか、記者たちに	JR東日本は、ワイヤレスイヤホンの落とし物に、駅員が苦労していることを知ってもらおうと、東京大田区の駅員の訓練施設で対応方法を報道機関の前で実演しました。	1
言っています。愛知県では今年１月、生徒が髪の色などを伝える規則がある学校に、人権の問題がないかどうか考えるように	校則をめぐっては、愛知県教育委員会がことし0月、一部の県立高校にある、癖毛や髪の色などの特徴を学校に届け出る決まりについて、人権に配慮する内容に改めるよう指導しています。	1
岐阜県高山市にあるバスの会社は、新しいコロナウイルスの問題で観光の仕事が少なくなりました。このため去年から、お墓を掃除する仕事も始めました	新型コロナウイルスの影響で観光需要が減る中、岐阜県高山市の貸し切りバス会社は、お盆を前にしたこの時期、バスを洗浄する技術を使って墓掃除を代行する仕事を請け負っています。	1
会うことができるようにすることが大事です」と話しました。そして、「親が生きている	せめて、今も健在な0人が娘さんと再会できるようにすることが大事だし、そのためにどうするかを政府は考えないといけない」と訴えました。	1
ため、ワクチンを無料で受けることができるようにします。厚生労働省は「どのような人からワクチンを受けるかなどについて急いで決める」と言っています。	厚生労働省は、接種の開始に向けて基本方針の策定を進めていて、まだ結論が出ていないワクチンを接種する優先順位などについて、検討を急ぐことにしています。	1
問題がないか調べる「試験操業」が続いていました。3月31日に試験操業が終わったため、とる魚の量をだんだん多くして、事故の前と同じようにする計画です。福島県いわき市の沼之	福島県沖では原発事故のあと、漁の回数などを制限しながら出荷先での評価を調べる試験操業が続いていましたが、0日から段階的に水揚げを増やし、数年かけて事故前の漁の姿に戻す計画です。	1
