2016年、難民の選手たちが1つのチームになって、初めてオリンピックに出ました。IOCは難民の選手の練習や生活を応援しています。IOC	IOCは、前回のリオデジャネイロオリンピックで紛争などで母国を離れて暮らす難民の選手0人による難民選手団を初めて結成し、その後も選手たちの練習や生活をサポートする奨学金制度を設け、現在0人の難民選手が奨学金を受けています。	1
、大リーグの選手で初めて、三振やヒットなど5つの成績が全部100以上になりました。ファンが選んだ選手が出るオールスターゲームにも、大リーグ	このほかの受賞者も、シーズン最多ホームラン記録を0本に更新したバリー・ボンズさんや通算0セーブの大リーグ記録を持つマリアノ・リベラさんなど大リーグで歴史を作った選手たちで、日本選手ではイチローさんがシーズン最多安打記録となる0本を打った、よくとしの0年に受賞しました。	1
観光庁は、新型コロナウイルスのワクチンを受けた人などが、安全に旅行をするための実験をしています	新型コロナウイルスのワクチンを接種した人などを対象にした行動制限の緩和に向けて、観光庁の実証実験が秋田県仙北市の温泉地で行われています。	1
二酸化炭素などのガスは、地球の気温を上げる原因になります。国や船で荷物などを運ぶ会社は、船の燃料を重油にしないで、世界の	船から排出される温室効果ガスを0年までに実質ゼロにすることを目指して、海運大手の「日本郵船」などでつくるグループは、燃やしても二酸化炭素を出さないアンモニアを燃料とした新たな船の開発に乗り出すことになりました。	1
コロナウイルスの問題で、収入が少なくなった家庭の学生もいました。国によると、この奨学金ができる前の2018年度は、収入が少ない家庭の学生が	文部科学省によりますと、制度導入前の平成0年度は大学や専門学校などへの進学率が全体では0%だったのに対し、所得の低い世帯では0%と推計されていましたが、昨年度は0%から0%と推計され、0ポイントほど上昇したとみられるということです。	1
1977年11月15日新潟市で、中学校1年生だった横田めぐみさんが学校から帰る途中、拉致されて北朝鮮に連れて行かれました。10月5日はめぐみさんの	横田めぐみさんが北朝鮮に拉致されてから0日で0年となるのを前に、現場となった新潟市で集会が開かれ、母親の早紀江さん(0)らがすべての拉致被害者の一刻も早い帰国を実現するため、政府の具体的な取り組みを求めました。	1
言っています。国によると、インターネットなどで買い物をする人が多くなって、2019年度は5年前より宅配便の荷物の量が20％増えています。	国土交通省のまとめによりますと、ネット通販の拡大によって、宅配便の取り扱い量は0年度までの0年間におよそ0割増加しています。	1
また民主的になるまで、軍への反対を続けたいです」と話しました。	ハン・レイさんは「ミャンマー市民が再び民主主義を手にするまで声を上げ続けたい」と話していました。	1
ほしいです。国に帰ったら死ぬことになってしまいます」と話して	帰国すれば死ぬことになってしまう」と話していました。	1
東京オリンピックとパラリンピックでは、会場や選手が泊まる選手村などで、8万人ぐらいのボランティアが活動する予定でした。この中の1万人ぐらいが6月1日までにやめたことがわかりました。今年2月、組織委員会の前の	東京オリンピック・パラリンピックの競技会場や選手村などで活動するボランティアおよそ0万人のうち、辞退者がおよそ0万人に上っていることが大会組織委員会への取材でわかりました。	1
新しくできる委員会が、選挙に出る人が政府に反対する活動をしていないかどうか調べます。この委員会が、政府のために活動していないと考えた人は選挙に出ることができなくなります	それによりますと、選挙に立候補する人については、警察の治安部門が事前に調査したうえで新たに設置される「資格審査委員会」が政府に忠誠を尽くしていないと判断した場合、立候補できなくなります。	1
インターネットでたくさんの人から２７００万円以上のお金が集まりました。銅像は、みんなが楽しんだ志村さんのいろいろなギャグの中から「アイーン」のポーズに決めました。このポーズは、志村さんが	銅像の設置は、地元で愛される志村さんの功績を残そうと、出身地の東村山市の青年会議所や商工会などがメンバーとなる実行委員会が進めているもので、クラウドファンディングで寄付を呼びかけたところ、全国から0万円余りが集まりました。	1
東京も午後4時半ごろに、もう月食が始まっている月が出ます。天気がよかったら日本中で見ることができそうです	関東よりも西の地域でも月食が始まった状態で月が出て、天気がよければ全国的に観測できるということです。	1
子どもがいる家族や若い女性もいました。「初めて生活に困りました。国などからお金をもらう制度について教えてください」という相談も増えています。もやいは、生活を助けて	食料配布には路上生活者だけでなく、幼い子どものいる家族や若い女性の姿もあり「コロナ禍で初めて生活に困窮し、活用できる支援制度を知りたい」という相談も増えているということです。	1
の周りで海の水が緑のような色に変わっているところがあります。このこと	一方で、海上保安庁の調査では、島の周辺で海水が緑がかった色に変わっている部分が確認されたということです。	1
います。日本航空は、５年後には飛行機の仕事以外の売り上げを１０００億円ぐらいにし	日本航空は、こうした中核の航空事業以外の分野で0年後をめどに0億円規模の売り上げを目指すとしています。	1
ました。山梨県富士吉田市を走っていた車のビデオにも写って	また、山梨県富士吉田市を走っていた車のドライブレコーダーの映像にも、光の玉のようなものが流れ落ちる様子が写っています。	1
宮崎県にある小学校で心臓が止まった子どもに、先生がどちらのパッドを使ったらいいか迷いました。このため	しかし去年、宮崎県内の小学校で心臓が止まった小学生に教員がどちらのパッドを使うべきか迷ったケースがあるなど、小学生には成人用を使うことが十分に理解されていないことが課題となっています。	1
