の,2.3305239969947995,0.7604538936627672,0.26457048772716324
、,2.668667710026165,-0.32292632653409875,2.013624133009195
に,2.855554759936298,-1.5847542462142863,2.259978954480295
を,2.104999337154489,-3.025240934983785,-0.3874009632290586
が,3.0205585300758497,-2.133963823362206,3.9461077962489703
た,2.5276833617192227,-1.1824354355321367,2.4888534070706934
て,3.1204416879241785,-3.9885292742069405,2.839189763228499
。,3.245441389620304,-3.8622091082508456,2.9930690020773474
は,2.523953732573452,1.3158612883634428,1.9656813661577335
する,3.206676962826941,-2.7090923146335095,0.07210783768631783
ます,3.192581840454012,-2.459734018007877,3.317191944762821
0,3.929338457738335,6.554367369097884,3.9193455995093274
で,2.08534998264457,1.3321078384131657,1.5138308309855777
と,2.087733401562121,-1.352844151571018,1.2970348316659612
いる,3.711543798236062,-3.6875741039400576,3.6956509673235094
「,1.4471809122300197,-0.3399109191657653,-1.0409159191339774
」,2.365352809810952,-1.8763495164393784,-1.3576205459281014
こと,4.3634482256994644,-5.530917777539322,2.409178622943589
だ,3.67449514346703,-5.157165162003329,1.2818861413941942
人,5.117368338381672,0.4352353030514534,7.68953425430293
も,3.181114246361871,-3.3346475924063985,2.4964236149073127
など,3.7577730410657204,-2.205166061501696,0.6692639106096868
ない,5.186230028973752,-7.80769267890858,4.728804890278142
れる,2.635229830272144,1.0537857722130615,-0.8786945186445393
なる,3.2820008188647853,-1.164462787411119,5.526960512660229
や,3.4098061372365853,-1.3336196622445586,0.042058731192988544
から,3.0490042860684006,1.4872785235682235,3.111213396090459
です,2.996234656305351,-1.0466491593922058,4.701430636377726
日,4.362787728115044,6.730950727442193,1.9616680291652828
ある,3.5375427546464078,-2.4933462213677267,2.7075407611008453
という,2.6861289403849087,-4.354433107151475,1.6529063641695625
よう,4.877744180223008,-7.110389680287592,2.546709911654581
月,4.791508160893963,5.145434022256773,4.803740571237498
できる,4.824020522611067,-5.156534092440605,3.4400820868195146
まで,3.9322877801861096,1.2164000201852225,4.425963766315341
この,3.659586464665364,1.7105126420521315,2.077953242547186
ため,3.887293600291457,-4.135248382121668,2.2750902654881426
年,3.443430447945143,7.1108023707668915,3.104317686798592
について,3.066198537302771,-1.4548732986444728,-1.9809609665636683
話す,4.548628931736561,-5.078358979643643,1.1585132944722725
0%,5.409913336051678,2.895632759192885,8.234558417815792
▽,3.3808337973749,4.687491147416046,0.7848776812447984
か,4.676293259649983,-7.717317143394815,3.3860037808852823
られる,3.275136772607177,-3.497766302263137,1.315787369393135
たい,4.506284387719262,-6.916162126140242,-1.415293904129167
として,1.8233584839622365,-1.2306250512214423,-2.9168662292847576
さん,2.118509932403175,6.07841846969232,-2.0605192789547955
行う,4.361163633802499,0.8024647675331753,-2.6838387969784927
中,3.2785450701251797,-1.3835076765995742,2.461987527840405
日本,3.9080438559561914,1.1356739280325843,2.2368900700667043
感染,6.800916234977312,-3.389766121933952,3.1108481191406296
接種,6.6227533399305285,-2.3556140084313753,3.4393790802610402
万,5.255315024235584,6.931416385705837,6.599409776725145
選手,3.0087656973724517,7.245102447338462,-2.9646994505832325
新型コロナウイルス,6.212847865514233,-0.37577808638112487,1.8141955228390396
言う,3.735664337777613,-4.087794291670344,3.5221893720148882
思う,3.4380447741850424,-5.243272903160462,2.6533207221139006
また,3.1225091684681225,2.574428516250433,-0.15631830793014775
いく,4.971687645825387,-8.340887347943497,-2.720432119609255
受ける,5.157244861364399,-1.4737264513080217,2.515072610262336
ワクチン,6.581088595404124,-3.1115125230347123,3.9941344657794597
へ,3.981816347917874,-3.769754311475209,-2.0198281297463034
国,3.7614714113263235,-1.8269912834840054,1.4032847267573605
述べる,4.003374310703991,-5.151064268869914,-4.5388543299474495
前,2.869083415241478,3.1453378107517627,3.5278408780568618
たり,4.583343408862316,-4.536452749734561,3.3760268682072327
的,4.131126930539146,-5.988433802958118,-4.917774561617556
必要,5.110350322105991,-7.498046124279961,0.4897190984609116
0歳,5.301889715891901,4.976948955537381,5.637717320588547
ので,2.890943250070049,-7.005605776800241,2.530869285842383
政府,4.8075172780633855,-0.7197666676223392,-2.570871974842719
以上,3.1341197244704504,2.7663132533356607,6.197512029657094
多い,4.559449579188272,0.3084044472085203,6.892844818941724
よる,3.359662493126115,4.752330076545929,0.7311634232321848
これ,3.2505111126652544,0.8128079968541866,0.5369422853018687
増える,4.730157987352857,-0.42464655230012377,6.78665910702301
ほか,3.36172968055979,-0.40438424181512034,1.2595484004778092
くる,2.7299121510141537,-3.5089932292171104,1.0828192617473016
ウイルス,6.274704807492983,-2.5821813404498,7.158612445518146
使う,3.595215018612059,-2.015696558743157,2.8574859958237604
ん,3.720297752660722,-3.980016320358449,4.594012874674114
ば,2.821815675877579,-5.969195194252499,0.9058301610386448
新しい,4.5304728766920634,-0.8941244254792302,4.806925370149802
出る,4.0849933892694805,-2.073930868108409,3.578275616791947
対策,5.759661595743342,-6.449161714853295,-3.251155084340931
・,2.267783289065945,4.32066523245878,-6.49205577297207
状況,4.796324428471314,-5.1296565071096305,0.17758835315623459
影響,4.9812193648970275,-3.1304731892788906,2.370597645932751
考える,3.4272906137946313,-5.265472246382487,2.223872181386821
およそ,3.7018683256448717,6.789015512621123,4.555825166991174
子ども,4.03187003737056,-1.5830021772750063,5.679730775625301
ぬ,2.638355284582698,-5.488921185672318,0.9358808828152764
去年,3.5174955440544706,4.688557298275081,4.291830351921946
そして,2.4440121296814836,2.032381945316906,-0.49092557562669875
確認,4.885786697348011,-1.2521740628504987,1.5984131440887608
ほしい,3.8457641751164577,-6.774083303433242,-0.08634145654662316
あと,2.780496326181354,2.6249721890946094,1.3082176488956632
今,3.178986388530618,0.10893938028802963,3.5523398380166022
場合,3.7308638666627414,-3.1839667962644502,3.5936414784724047
ことし,3.560108382076993,4.579878627322885,1.6437399985428165
より,1.9982978676930658,0.4087083524710281,5.327050456604493
今月,4.125050147951869,5.089825101959658,1.2477379675254339
見る,2.954613615352675,-1.7712385240379793,3.0118180319788803
一方,2.8974584146777214,1.441473906078574,-0.4426741993438073
うち,3.6481945928846375,3.7538525717016196,3.1528446166750896
その,2.3532159850033305,-0.7145799468619435,1.20625532966718
間,3.414298488717149,3.3900919746865004,3.299446855532063
出す,3.3169465095095454,-1.2604198103524922,-0.13640901596458696
東京,3.6713654685823007,4.802548380722023,0.779859971621612
対応,4.848936680497988,-5.6585882207049165,-1.8014694456305165
示す,4.163380907924798,-4.339245215659946,-4.274872656952304
広がる,5.208389917883841,-3.061302540692812,4.64381414512103
つ,1.9961200569424937,2.279830070201827,1.0147603294066847
会社,3.480264689465077,-0.5572438709306934,3.2762784278597876
コロナウイルス,6.581081349944449,-1.2864455922865132,6.840918660720835
女性,3.041216361458315,1.5351742720644257,3.48467510995876
大会,2.4763687820493367,2.525764783119184,-2.9325300107686765
それ,3.791543935744068,-1.741968967493752,2.568525149055646
アメリカ,3.3183649526378782,3.4167846627049347,-1.2502697558382296
(,2.622356906291384,9.792039653713793,-0.05630210846863915
とき,2.91840790599106,-1.948905895806225,4.591279240187959
問題,4.256020467155102,-4.3767264165358,2.169508240971556
求める,4.408943348210958,-4.421328088282945,-2.9556851846746803
数,3.508208918387202,2.282649264792106,4.643758523335879
続く,3.001395250621664,0.8497771887361135,2.9001675048364324
進める,5.013385469254556,-4.18977414651025,-3.9946139444714133
