の,2.45350765543621,0.007177315590573147,0.42538961542401915
、,2.9392809148030965,0.09557768041902398,1.6682531398762572
て,2.921727909896753,-3.2317585002243896,1.896693371038561
に,2.5737780238434387,-0.47276213622004964,0.9537910836537217
を,2.0963838665995866,-2.9900059243657324,-0.6049521726935504
する,3.1301199397837713,-2.776694570268563,0.4571189344438147
が,2.6469686560044523,-1.7593243924026283,3.408488440064469
た,2.823041082122231,-1.1710494344645448,2.6309684887504425
は,2.7801967718987117,1.1283805409701362,1.0192757200518998
。,3.7344133744078483,-4.19895030510208,4.163822211599224
0,5.155100744030793,6.042364009179043,4.464705523049056
と,2.333440960174304,-1.8775268439107635,1.9010877235405472
ます,3.4991412106070072,-2.8093023848302625,4.00034093731993
で,2.666885718024366,0.823775699106981,0.9460914403401411
いる,3.560687106119443,-3.3660303550305275,3.7772908571017654
だ,3.321742449915908,-5.5040056439435565,2.2113884338947227
「,2.2374389166019126,-0.03484477839801066,-1.0511056974722932
」,2.3397455839872765,-2.0340812377112827,-0.4174863882477799
こと,4.297067044059317,-5.284848749840336,2.9736871204639335
も,2.7540168237361797,-3.163075148033081,2.4421989624425398
人,5.157815162687611,1.2528261710212238,7.0288354262030515
れる,2.878234076772696,0.48509243346855446,0.907622707447339
ない,4.053128875611559,-6.975954911720041,4.136705876864195
など,3.301559493492884,-2.0032523603266887,-0.3805850414360213
や,2.8984958587552154,-1.0144073137023533,-1.8770690597953086
から,2.957877696697427,1.5027414321289194,2.1349860239096943
なる,3.318886623862182,-0.54452483254023,4.810187772111883
日,5.951176186487363,5.805940911428344,2.164827111356817
ある,3.4068003392132047,-3.047611910013454,2.4456030909938806
です,3.163758678983353,-0.9393924669596201,4.956677337945572
いう,3.047509844552334,-4.1907233542892195,3.259931716792
月,6.00566927632919,5.407510615353052,4.414177499421559
感染,6.323501104387251,-5.249124051721895,4.642288226113559
つく,3.81786349164031,-1.4307613800912335,-1.3665024878955343
よう,4.256384575930716,-6.631506666991975,1.41779926925722
できる,4.049811761297451,-4.35535756908412,2.2032195583732275
まで,4.674804693594334,2.5950629416602387,4.007196351392409
▽,4.599767441750192,5.693886050030223,1.6772352770347598
か,4.5629010457544785,-7.588745504854981,3.4946760593279715
この,4.227396798828151,1.5208896059198118,1.7458023760245607
ため,3.46466494329615,-4.146437872061332,0.9744813451419213
年,4.206430847330233,7.047173859649272,2.773753936309294
%,5.596543799036018,3.0528790610105556,8.12194617275139
話す,5.264004408638007,-4.828203010768969,2.167354120598743
日本,3.352769517169149,1.478141556818091,-0.22128483569719834
たい,3.829250208998127,-7.4764523334740876,-1.897978818735551
られる,2.877925766228439,-4.276053041738002,2.5735331058849225
よる,3.944079228941601,1.3394954260851422,-1.0138510397109866
行う,3.8049195538526086,0.1113876871560588,-1.4490796929516445
新型コロナウイルス,6.292654138091615,-0.8471441091704338,1.8103342606118757
中,3.313969969947421,-1.341009541591436,1.3176752618714505
その,3.7888981564270816,-0.7476311026511864,0.7559162222728204
さん,2.94220705415659,3.4034701341506914,-2.77720283981118
述べる,4.983697987055077,-5.6422545160153765,-0.9893626230224702
対策,5.212384619032329,-6.633599210972845,-2.6276004799060355
また,3.8305635976252916,2.4320268298906575,-0.6871053226513478
いく,4.63692079214832,-8.512634950137867,-1.5363586419400925
へ,3.683928493699062,-3.6018451975962678,-1.3157446354527977
思う,3.2608933410949112,-4.8079573865583916,2.9144594570521454
接種,5.307928755288,-1.2547434271803837,3.1225504740176047
・,3.6139184529470074,4.274298311175456,-5.561994717814195
これ,3.9181725562270335,-0.10518875113161709,2.0320901414338186
受ける,4.387704007668611,-0.18650148647835932,1.889753980664838
東京,4.8331977466816,4.193235676151322,-1.8977252569591445
政府,4.312308563464242,-1.5465355430385361,-2.4597048466500553
国,3.4491084778646606,-1.8606369136887027,0.1234154875249007
たり,3.551394558880855,-3.56330193383528,1.5701809612319884
必要,3.6906243914433583,-6.575600731915312,1.4460624978451937
対する,3.436037042045939,-0.10298713145508018,-2.0801515969359485
うえ,3.9564184474643804,-2.8767231741505004,-1.1660794001699395
およそ,4.590310177793863,6.084373072542076,4.921799754918335
前,3.252600043661438,3.626151446833837,1.9707484866003888
拡大,5.542577078109895,-3.291226575371955,1.687257556043259
状況,4.104476855393278,-5.26444372336643,1.5390116272930159
影響,4.249522208724956,-2.727376787760262,2.9388229808857456
くる,2.7816050052809356,-2.7312542663323387,1.9961706527075196
ば,2.776894777666032,-5.391603288801675,1.7250164634862615
ほか,3.4600720357276247,-0.32237093667999883,1.2311155582434476
多い,3.9201614586416094,0.6191255234391206,5.921921951358018
選手,3.514802704914413,4.142729207134723,-1.9738958788150667
ワクチン,4.444299978174095,-1.5091412440938217,1.3560228115597657
増える,3.6797119941366385,-0.26238807738267317,5.582756668070455
:,10.448954843619484,9.675416353527021,-2.4063690322861313
0万,5.430653916123364,6.143872449763955,5.20385349714619
大臣,5.876483766158731,1.9606556223159546,-4.9821355152107865
以上,3.192083288855841,3.2897620707625768,5.420528380359444
ウイルス,5.275327643534324,-2.22220626411959,5.282651448859739
大会,3.4605174699292918,1.0485485153721825,-3.5551214847226613
確認,4.138545581999631,-1.488146163740877,2.6443800767069243
ことし,4.587084920561162,2.988043358919868,2.0964222435907467
ぬ,3.2974691827947233,-3.238684932680276,3.5555868589315214
もの,2.5073550007458816,-3.347256647960371,1.850756680140203
示す,3.4388455735448296,-4.981090403153932,-1.6544044828000621
対応,3.4291716352431316,-5.224546618445332,-0.08423474118862108
ず,2.612826835056732,-3.4258726261946784,0.8821159354692268
一方,3.2300564216860708,0.9634504882378897,0.030916201443778744
言う,2.818395487386817,-3.327721318813491,1.6847338994607348
去年,4.166947678176164,4.4093546304936835,3.4819454532597667
時,3.9695765064142163,4.3219491109466315,1.2039216711028555
歳,4.164052991373209,4.941428900210512,4.18795582779338
今月,4.86915371979968,4.657729646739948,1.7827792079796219
うち,4.496548511447681,2.873954828649879,3.1065293469120703
出る,3.335948332437061,-2.3671370666004754,3.564933558920388
地域,3.5665982024834175,-1.4081586183819523,0.11459571816945865
それ,3.1499223263193445,0.3899913151618551,0.8813136516087537
場合,3.17395300710616,-1.9103934056373757,2.648163060717237
見る,2.45192046007247,-2.057211535211042,2.04418669432111
たち,2.0363086828763235,-0.8925037048173289,0.6642826750353669
つ,1.9716246044813837,0.807136676412115,0.7141340475191998
子ども,2.795629900214121,-0.36052796963516626,3.510977708656055
代,4.981009337491916,3.560007966319522,4.109486095416385
考える,3.091015716528742,-4.667319017764585,1.7166727645425301
求める,3.724660951838464,-4.45749896470998,-1.3091739390005916
使う,2.7560500530915495,-1.4394193585236734,0.46233481199570464
あと,4.1170338948558625,1.9885880881449975,-0.4125995710780551
女性,2.9241376208176106,1.667846673551405,3.108277977840528
時間,3.4107014273107947,2.498929064110864,2.992954090923953
進める,3.833123615511384,-4.47576047693837,-2.1443348168460563
ほしい,2.6869249653697866,-4.929873270534886,-0.014514742434688864
『,1.9662593966303572,-1.4226564937768433,-2.7810275896913597
』,1.9950138280587084,-3.3185879370332514,-1.951685154862161
より,2.408406494600121,0.8358829818374133,4.231206479628228
円,4.0074879648664945,5.749871881591324,4.191222186759282
そして,3.2422277938034365,1.7126462885604972,-1.3248368510448083
調査,2.708808528922575,-0.3205351628558194,0.6901490246623373
今後,3.063717957887164,-2.607614601333438,-0.6168541822079404
新しい,3.469684864122177,-0.49995950072127604,2.1400569970611487
(,4.522723039410565,6.728262227035187,-1.3676153856860755
),3.9011771723671145,6.4936257536351,-0.3340999440289483
広がる,4.151962125205913,-2.5706435500594553,3.6398836133792756
せる,2.199493984617421,-3.2890638125184672,-0.35469913743584386
会社,3.26771848423007,-0.15180773248919338,0.730813728502321
ながら,2.589858692760153,-5.327134359085445,-2.0434217062380022
さらに,2.5915523343094504,-0.5278969782227633,0.8978310025927758
とも,2.4358283958723694,-0.7021047666556058,-0.2394317843311708
数,3.467219270318045,2.3681443702188925,4.21219749364677
問題,3.24016892523041,-2.72278991010577,0.6742182719805121
中国,3.099819693652918,1.2312011192905663,-0.8853034980654804
出す,2.93540211160932,-1.2295249790170297,-0.43438156236164793
続く,3.103935880125552,0.5364206682058504,2.9799127862137484
後,3.3923078318545827,2.3081387176796717,1.4669997110996555
対象,3.7131489053211792,1.2020469168402546,1.4255195003909917
マスク,2.62904877928446,-3.3165513374272413,0.06306861525310103
会見,5.081949997410367,2.4457514246803633,-3.206791437067192
アメリカ,3.4384336344599005,2.1151896452069145,-1.4153383400872253
支援,2.94114290336868,-3.007452170405694,-1.551028767172564
結果,2.6133733765663907,-0.7132453997780642,1.3686500284410061
世界,2.6650402806836255,1.4614951968037446,-0.6060758124072793
